time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
11.462,0.320223,-0.10491,0.272485,0.312586,-0.112795,0.265931,-0.483093,3.14159,0,-0.517657,-3.13643,0.000191324
11.464,0.320384,-0.104739,0.272574,0.312716,-0.11263,0.266021,-0.482425,3.14159,0,-0.517032,-3.13642,0.000191624
11.466,0.320545,-0.104569,0.272663,0.312846,-0.112465,0.266111,-0.481756,3.14159,0,-0.516407,-3.13641,0.000191921
11.468,0.320707,-0.104399,0.272752,0.312977,-0.1123,0.2662,-0.481086,3.14159,0,-0.51578,-3.1364,0.000192215
11.47,0.320869,-0.104228,0.272841,0.313109,-0.112135,0.26629,-0.480416,3.14159,0,-0.515153,-3.13639,0.000192507
11.472,0.321032,-0.104057,0.27293,0.313241,-0.11197,0.266379,-0.479744,3.14159,0,-0.514524,-3.13638,0.000192796
11.474,0.321195,-0.103886,0.273019,0.313374,-0.111805,0.266469,-0.479072,3.14159,0,-0.513895,-3.13638,0.000193083
11.476,0.321359,-0.103715,0.273108,0.313507,-0.11164,0.266559,-0.478398,3.14159,0,-0.513265,-3.13637,0.000193367
11.478,0.321523,-0.103544,0.273196,0.313641,-0.111474,0.266648,-0.477724,3.14159,0,-0.512633,-3.13636,0.000193649
11.48,0.321688,-0.103373,0.273285,0.313775,-0.111309,0.266738,-0.477049,3.14159,0,-0.512001,-3.13635,0.000193928
11.482,0.321853,-0.103202,0.273373,0.313911,-0.111143,0.266827,-0.476373,3.14159,0,-0.511368,-3.13634,0.000194206
11.484,0.322018,-0.10303,0.273462,0.314046,-0.110978,0.266916,-0.475696,3.14159,0,-0.510734,-3.13633,0.000194481
11.486,0.322184,-0.102859,0.27355,0.314183,-0.110812,0.267006,-0.475018,3.14159,0,-0.510099,-3.13632,0.000194753
11.488,0.322351,-0.102687,0.273638,0.31432,-0.110646,0.267095,-0.474339,3.14159,0,-0.509463,-3.13631,0.000195024
11.49,0.322518,-0.102516,0.273726,0.314457,-0.11048,0.267184,-0.47366,3.14159,0,-0.508826,-3.13631,0.000195293
11.492,0.322685,-0.102344,0.273814,0.314595,-0.110314,0.267274,-0.472979,3.14159,0,-0.508189,-3.1363,0.000195559
11.494,0.322853,-0.102172,0.273902,0.314734,-0.110148,0.267363,-0.472298,3.14159,0,-0.50755,-3.13629,0.000195824
11.496,0.323021,-0.102,0.27399,0.314873,-0.109982,0.267452,-0.471616,3.14159,0,-0.50691,-3.13628,0.000196086
11.498,0.323189,-0.101828,0.274078,0.315013,-0.109816,0.267541,-0.470933,3.14159,0,-0.50627,-3.13627,0.000196347
11.5,0.323358,-0.101656,0.274165,0.315153,-0.109649,0.26763,-0.470249,3.14159,0,-0.505628,-3.13627,0.000196606
11.502,0.323528,-0.101484,0.274253,0.315294,-0.109483,0.267719,-0.469564,3.14159,0,-0.504986,-3.13626,0.000196862
11.504,0.323698,-0.101311,0.27434,0.315436,-0.109316,0.267808,-0.468878,3.14159,0,-0.504342,-3.13625,0.000197117
11.506,0.323868,-0.101139,0.274427,0.315578,-0.109149,0.267897,-0.468192,3.14159,0,-0.503698,-3.13624,0.000197371
11.508,0.324039,-0.100966,0.274515,0.315721,-0.108983,0.267986,-0.467504,3.14159,0,-0.503053,-3.13624,0.000197622
11.51,0.32421,-0.100793,0.274602,0.315864,-0.108816,0.268075,-0.466816,3.14159,0,-0.502407,-3.13623,0.000197872
11.512,0.324381,-0.100621,0.274689,0.316008,-0.108649,0.268164,-0.466127,3.14159,0,-0.50176,-3.13622,0.00019812
11.514,0.324553,-0.100448,0.274776,0.316152,-0.108482,0.268253,-0.465437,3.14159,0,-0.501112,-3.13621,0.000198366
11.516,0.324726,-0.100275,0.274862,0.316297,-0.108315,0.268341,-0.464746,3.14159,0,-0.500463,-3.13621,0.000198611
11.518,0.324898,-0.100102,0.274949,0.316443,-0.108147,0.26843,-0.464054,3.14159,0,-0.499813,-3.1362,0.000198854
11.52,0.325072,-0.0999284,0.275036,0.316589,-0.10798,0.268519,-0.463361,3.14159,0,-0.499162,-3.13619,0.000199095
11.522,0.325245,-0.0997551,0.275122,0.316735,-0.107813,0.268607,-0.462667,3.14159,0,-0.498511,-3.13619,0.000199335
11.524,0.325419,-0.0995817,0.275209,0.316882,-0.107645,0.268696,-0.461973,3.14159,0,-0.497858,-3.13618,0.000199573
11.526,0.325594,-0.0994082,0.275295,0.31703,-0.107478,0.268784,-0.461278,3.14159,0,-0.497205,-3.13617,0.00019981
11.528,0.325768,-0.0992346,0.275381,0.317178,-0.10731,0.268872,-0.460581,3.14159,0,-0.49655,-3.13617,0.000200045
11.53,0.325943,-0.0990609,0.275467,0.317327,-0.107142,0.268961,-0.459884,3.14159,0,-0.495895,-3.13616,0.000200279
11.532,0.326119,-0.0988871,0.275553,0.317476,-0.106974,0.269049,-0.459186,3.14159,0,-0.495239,-3.13615,0.000200511
11.534,0.326295,-0.0987132,0.275639,0.317625,-0.106806,0.269137,-0.458487,3.14159,0,-0.494581,-3.13615,0.000200742
11.536,0.326471,-0.0985392,0.275725,0.317776,-0.106638,0.269225,-0.457787,3.14159,0,-0.493923,-3.13614,0.000200971
11.538,0.326648,-0.0983651,0.275811,0.317926,-0.10647,0.269314,-0.457087,3.14159,0,-0.493264,-3.13613,0.000201199
11.54,0.326825,-0.0981909,0.275896,0.318078,-0.106302,0.269402,-0.456385,3.14159,0,-0.492604,-3.13613,0.000201425
11.542,0.327002,-0.0980167,0.275982,0.318229,-0.106133,0.26949,-0.455683,3.14159,0,-0.491943,-3.13612,0.000201649
11.544,0.32718,-0.0978423,0.276067,0.318382,-0.105965,0.269577,-0.45498,3.14159,0,-0.491282,-3.13612,0.000201871
11.546,0.327358,-0.0976678,0.276153,0.318535,-0.105796,0.269665,-0.454275,3.14159,0,-0.490619,-3.13611,0.00020209
11.548,0.327537,-0.0974932,0.276238,0.318688,-0.105627,0.269754,-0.45357,3.14159,0,-0.489955,-3.1361,0.000202307
11.55,0.327715,-0.0973185,0.276323,0.318842,-0.105459,0.269842,-0.452864,3.14159,0,-0.48929,-3.1361,0.000202521
11.552,0.327895,-0.0971438,0.276408,0.318996,-0.10529,0.26993,-0.452158,3.14159,0,-0.488624,-3.1361,0.000202733
11.554,0.328074,-0.0969689,0.276493,0.319151,-0.105121,0.270018,-0.45145,3.14159,0,-0.487957,-3.13609,0.000202944
11.556,0.328254,-0.0967939,0.276577,0.319306,-0.104952,0.270107,-0.450741,3.14159,0,-0.487288,-3.13609,0.000203152
11.558,0.328434,-0.0966189,0.276662,0.319462,-0.104782,0.270195,-0.450032,3.14159,0,-0.486619,-3.13609,0.000203359
11.56,0.328615,-0.0964437,0.276747,0.319618,-0.104613,0.270284,-0.449321,3.14159,0,-0.485948,-3.13608,0.000203564
11.562,0.328796,-0.0962684,0.276831,0.319774,-0.104444,0.270373,-0.44861,3.14159,0,-0.485277,-3.13608,0.000203768
11.564,0.328977,-0.0960931,0.276915,0.319932,-0.104274,0.270462,-0.447898,3.14159,0,-0.484604,-3.13608,0.000203971
11.566,0.329159,-0.0959176,0.277,0.320089,-0.104105,0.270551,-0.447185,3.14159,0,-0.48393,-3.13608,0.000204172
11.568,0.329341,-0.0957421,0.277084,0.320247,-0.103935,0.27064,-0.446471,3.14159,0,-0.483255,-3.13608,0.000204373
11.57,0.329523,-0.0955664,0.277168,0.320406,-0.103765,0.270729,-0.445757,3.14159,0,-0.482578,-3.13608,0.000204577
11.572,0.329706,-0.0953907,0.277252,0.320565,-0.103596,0.270819,-0.445041,3.14159,0,-0.481901,-3.13608,0.000204784
11.574,0.329889,-0.0952149,0.277335,0.320725,-0.103426,0.270908,-0.444325,3.14159,0,-0.481223,-3.13608,0.000204991
11.576,0.330072,-0.0950389,0.277419,0.320885,-0.103256,0.270997,-0.443607,3.14159,0,-0.480545,-3.13609,0.000205199
11.578,0.330256,-0.0948629,0.277503,0.321045,-0.103085,0.271086,-0.442889,3.14159,0,-0.479865,-3.13609,0.000205408
11.58,0.33044,-0.0946868,0.277586,0.321206,-0.102915,0.271175,-0.44217,3.14159,0,-0.479184,-3.13609,0.000205618
11.582,0.330624,-0.0945106,0.277669,0.321368,-0.102745,0.271263,-0.44145,3.14159,0,-0.478503,-3.13609,0.000205828
11.584,0.330808,-0.0943343,0.277753,0.32153,-0.102575,0.271352,-0.440729,3.14159,0,-0.477821,-3.13609,0.000206039
11.586,0.330993,-0.0941579,0.277836,0.321692,-0.102404,0.27144,-0.440007,3.14159,0,-0.477138,-3.13609,0.00020625
11.588,0.331178,-0.0939814,0.277919,0.321855,-0.102233,0.271529,-0.439285,3.14159,0,-0.476454,-3.13609,0.000206462
11.59,0.331364,-0.0938048,0.278002,0.322018,-0.102063,0.271617,-0.438561,3.14159,0,-0.475769,-3.13609,0.000206674
11.592,0.331549,-0.0936281,0.278084,0.322182,-0.101892,0.271705,-0.437837,3.14159,0,-0.475083,-3.13609,0.000206887
11.594,0.331735,-0.0934513,0.278167,0.322346,-0.101721,0.271793,-0.437112,3.14159,0,-0.474397,-3.13609,0.0002071
11.596,0.331922,-0.0932745,0.27825,0.32251,-0.10155,0.271881,-0.436385,3.14159,0,-0.473709,-3.13609,0.000207314
11.598,0.332108,-0.0930975,0.278332,0.322675,-0.101379,0.271969,-0.435658,3.14159,0,-0.473021,-3.13609,0.000207527
11.6,0.332295,-0.0929204,0.278414,0.322841,-0.101208,0.272056,-0.434931,3.14159,0,-0.472332,-3.13609,0.000207741
11.602,0.332482,-0.0927433,0.278497,0.323007,-0.101036,0.272144,-0.434202,3.14159,0,-0.471642,-3.13609,0.000207954
11.604,0.33267,-0.092566,0.278579,0.323173,-0.100865,0.272231,-0.433472,3.14159,0,-0.470951,-3.13609,0.000208168
11.606,0.332858,-0.0923887,0.278661,0.32334,-0.100694,0.272318,-0.432742,3.14159,0,-0.47026,-3.13609,0.000208382
11.608,0.333046,-0.0922113,0.278743,0.323507,-0.100522,0.272405,-0.43201,3.14159,0,-0.469567,-3.13609,0.000208595
11.61,0.333234,-0.0920338,0.278824,0.323674,-0.10035,0.272492,-0.431278,3.14159,0,-0.468874,-3.13609,0.000208809
11.612,0.333423,-0.0918561,0.278906,0.323842,-0.100179,0.272579,-0.430545,3.14159,0,-0.46818,-3.13609,0.000209022
11.614,0.333611,-0.0916784,0.278988,0.32401,-0.100007,0.272666,-0.429811,3.14159,0,-0.467485,-3.13609,0.000209235
11.616,0.3338,-0.0915006,0.279069,0.324179,-0.0998348,0.272752,-0.429076,3.14159,0,-0.466789,-3.13609,0.000209447
11.618,0.33399,-0.0913228,0.27915,0.324348,-0.0996627,0.272839,-0.42834,3.14159,0,-0.466092,-3.13609,0.000209659
11.62,0.334179,-0.0911448,0.279232,0.324518,-0.0994906,0.272925,-0.427604,3.14159,0,-0.465394,-3.13609,0.000209871
11.622,0.334369,-0.0909667,0.279313,0.324688,-0.0993183,0.273012,-0.426866,3.14159,0,-0.464696,-3.13608,0.000210082
11.624,0.334559,-0.0907885,0.279394,0.324858,-0.099146,0.273098,-0.426128,3.14159,0,-0.463996,-3.13608,0.000210293
11.626,0.33475,-0.0906103,0.279474,0.325029,-0.0989736,0.273184,-0.425389,3.14159,0,-0.463296,-3.13608,0.000210503
11.628,0.33494,-0.090432,0.279555,0.3252,-0.0988011,0.27327,-0.424649,3.14159,0,-0.462595,-3.13608,0.000210713
11.63,0.335131,-0.0902535,0.279636,0.325372,-0.0986284,0.273355,-0.423908,3.14159,0,-0.461893,-3.13608,0.000210922
11.632,0.335322,-0.090075,0.279716,0.325544,-0.0984557,0.273441,-0.423166,3.14159,0,-0.46119,-3.13608,0.00021113
11.634,0.335513,-0.0898964,0.279797,0.325716,-0.0982829,0.273527,-0.422423,3.14159,0,-0.460487,-3.13608,0.000211337
11.636,0.335705,-0.0897177,0.279877,0.325889,-0.09811,0.273612,-0.421679,3.14159,0,-0.459782,-3.13608,0.000211544
11.638,0.335897,-0.0895389,0.279957,0.326062,-0.097937,0.273697,-0.420935,3.14159,0,-0.459077,-3.13608,0.00021175
11.64,0.336089,-0.08936,0.280037,0.326235,-0.0977639,0.273782,-0.42019,3.14159,0,-0.458371,-3.13607,0.000211955
11.642,0.336281,-0.089181,0.280117,0.326409,-0.0975907,0.273868,-0.419443,3.14159,0,-0.457664,-3.13607,0.000212159
11.644,0.336473,-0.089002,0.280197,0.326583,-0.0974174,0.273952,-0.418696,3.14159,0,-0.456956,-3.13607,0.000212362
11.646,0.336666,-0.0888228,0.280276,0.326757,-0.097244,0.274037,-0.417948,3.14159,0,-0.456247,-3.13607,0.000212565
11.648,0.336859,-0.0886436,0.280356,0.326932,-0.0970706,0.274122,-0.4172,3.14159,0,-0.455537,-3.13607,0.000212766
11.65,0.337052,-0.0884643,0.280435,0.327108,-0.096897,0.274207,-0.41645,3.14159,0,-0.454827,-3.13607,0.000212966
11.652,0.337245,-0.0882848,0.280514,0.327283,-0.0967233,0.274291,-0.415699,3.14159,0,-0.454115,-3.13607,0.000213166
11.654,0.337439,-0.0881053,0.280594,0.327459,-0.0965496,0.274375,-0.414948,3.14159,0,-0.453403,-3.13606,0.000213364
11.656,0.337632,-0.0879258,0.280673,0.327635,-0.0963757,0.274459,-0.414196,3.14159,0,-0.45269,-3.13606,0.000213561
11.658,0.337826,-0.0877461,0.280752,0.327812,-0.0962018,0.274544,-0.413443,3.14159,0,-0.451976,-3.13606,0.000213757
11.66,0.33802,-0.0875663,0.28083,0.327989,-0.0960278,0.274628,-0.412689,3.14159,0,-0.451261,-3.13606,0.000213952
11.662,0.338215,-0.0873864,0.280909,0.328166,-0.0958536,0.274711,-0.411934,3.14159,0,-0.450545,-3.13606,0.000214145
11.664,0.338409,-0.0872065,0.280988,0.328344,-0.0956794,0.274795,-0.411178,3.14159,0,-0.449829,-3.13606,0.000214337
11.666,0.338604,-0.0870265,0.281066,0.328522,-0.0955051,0.274879,-0.410421,3.14159,0,-0.449111,-3.13605,0.000214529
11.668,0.338799,-0.0868464,0.281144,0.3287,-0.0953307,0.274962,-0.409664,3.14159,0,-0.448393,-3.13605,0.000214718
11.67,0.338994,-0.0866662,0.281222,0.328879,-0.0951562,0.275045,-0.408906,3.14159,0,-0.447674,-3.13605,0.000214907
11.672,0.339189,-0.0864859,0.2813,0.329058,-0.0949816,0.275129,-0.408146,3.14159,0,-0.446954,-3.13605,0.000215094
11.674,0.339384,-0.0863055,0.281378,0.329237,-0.0948069,0.275212,-0.407386,3.14159,0,-0.446233,-3.13605,0.00021528
11.676,0.33958,-0.086125,0.281456,0.329417,-0.0946321,0.275295,-0.406626,3.14159,0,-0.445511,-3.13604,0.000215464
11.678,0.339775,-0.0859445,0.281534,0.329597,-0.0944572,0.275378,-0.405864,3.14159,0,-0.444788,-3.13604,0.000215647
11.68,0.339971,-0.0857638,0.281611,0.329777,-0.0942823,0.27546,-0.405101,3.14159,0,-0.444065,-3.13604,0.000215829
11.682,0.340167,-0.0855831,0.281689,0.329957,-0.0941072,0.275543,-0.404338,3.14159,0,-0.443341,-3.13604,0.000216009
11.684,0.340363,-0.0854023,0.281766,0.330138,-0.0939321,0.275625,-0.403573,3.14159,0,-0.442615,-3.13604,0.000216188
11.686,0.34056,-0.0852214,0.281843,0.330319,-0.0937568,0.275708,-0.402808,3.14159,0,-0.441889,-3.13603,0.000216365
11.688,0.340756,-0.0850404,0.28192,0.330501,-0.0935815,0.27579,-0.402042,3.14159,0,-0.441162,-3.13603,0.00021654
11.69,0.340953,-0.0848594,0.281997,0.330683,-0.0934061,0.275872,-0.401275,3.14159,0,-0.440435,-3.13603,0.000216715
11.692,0.34115,-0.0846782,0.282074,0.330865,-0.0932306,0.275954,-0.400507,3.14159,0,-0.439706,-3.13603,0.000216887
11.694,0.341347,-0.084497,0.282151,0.331047,-0.093055,0.276036,-0.399739,3.14159,0,-0.438976,-3.13602,0.000217058
11.696,0.341544,-0.0843157,0.282227,0.33123,-0.0928793,0.276118,-0.398969,3.14159,0,-0.438246,-3.13602,0.000217228
11.698,0.341741,-0.0841343,0.282304,0.331413,-0.0927035,0.276199,-0.398199,3.14159,0,-0.437515,-3.13602,0.000217396
11.7,0.341938,-0.0839528,0.28238,0.331596,-0.0925276,0.276281,-0.397427,3.14159,0,-0.436783,-3.13602,0.000217562
11.702,0.342136,-0.0837712,0.282456,0.331779,-0.0923516,0.276362,-0.396655,3.14159,0,-0.43605,-3.13601,0.000217726
11.704,0.342333,-0.0835896,0.282532,0.331963,-0.0921756,0.276444,-0.395882,3.14159,0,-0.435316,-3.13601,0.000217889
11.706,0.342531,-0.0834078,0.282608,0.332147,-0.0919994,0.276525,-0.395109,3.14159,0,-0.434581,-3.13601,0.000218051
11.708,0.342729,-0.083226,0.282684,0.332332,-0.0918232,0.276606,-0.394334,3.14159,0,-0.433845,-3.13601,0.00021821
11.71,0.342927,-0.0830441,0.282759,0.332516,-0.0916469,0.276687,-0.393558,3.14159,0,-0.433109,-3.136,0.000218368
11.712,0.343125,-0.0828621,0.282835,0.332701,-0.0914704,0.276767,-0.392782,3.14159,0,-0.432372,-3.136,0.000218524
11.714,0.343323,-0.0826801,0.28291,0.332886,-0.0912939,0.276848,-0.392005,3.14159,0,-0.431633,-3.136,0.000218679
11.716,0.343521,-0.0824979,0.282985,0.333072,-0.0911173,0.276929,-0.391227,3.14159,0,-0.430894,-3.136,0.000218832
11.718,0.343719,-0.0823157,0.28306,0.333257,-0.0909406,0.277009,-0.390448,3.14159,0,-0.430155,-3.13599,0.000218983
11.72,0.343918,-0.0821334,0.283135,0.333443,-0.0907639,0.277089,-0.389668,3.14159,0,-0.429414,-3.13599,0.000219132
11.722,0.344116,-0.081951,0.28321,0.333629,-0.090587,0.277169,-0.388887,3.14159,0,-0.428672,-3.13599,0.000219279
11.724,0.344315,-0.0817685,0.283285,0.333816,-0.09041,0.277249,-0.388106,3.14159,0,-0.42793,-3.13598,0.000219425
11.726,0.344514,-0.0815859,0.283359,0.334002,-0.090233,0.277329,-0.387324,3.14159,0,-0.427186,-3.13598,0.000219569
11.728,0.344713,-0.0814033,0.283434,0.334189,-0.0900558,0.277409,-0.38654,3.14159,0,-0.426442,-3.13598,0.000219711
11.73,0.344912,-0.0812206,0.283508,0.334376,-0.0898786,0.277489,-0.385756,3.14159,0,-0.425697,-3.13598,0.000219851
11.732,0.345111,-0.0810378,0.283582,0.334563,-0.0897013,0.277568,-0.384971,3.14159,0,-0.424951,-3.13597,0.000219989
11.734,0.34531,-0.0808549,0.283656,0.334751,-0.0895239,0.277648,-0.384186,3.14159,0,-0.424204,-3.13597,0.000220126
11.736,0.345509,-0.0806719,0.28373,0.334939,-0.0893464,0.277727,-0.383399,3.14159,0,-0.423457,-3.13597,0.00022026
11.738,0.345708,-0.0804889,0.283804,0.335127,-0.0891688,0.277806,-0.382612,3.14159,0,-0.422708,-3.13596,0.000220393
11.74,0.345907,-0.0803057,0.283877,0.335315,-0.0889912,0.277885,-0.381823,3.14159,0,-0.421959,-3.13596,0.000220524
11.742,0.346107,-0.0801225,0.283951,0.335504,-0.0888134,0.277964,-0.381034,3.14159,0,-0.421208,-3.13596,0.000220653
11.744,0.346306,-0.0799392,0.284024,0.335692,-0.0886356,0.278042,-0.380244,3.14159,0,-0.420457,-3.13596,0.00022078
11.746,0.346506,-0.0797559,0.284098,0.335881,-0.0884576,0.278121,-0.379454,3.14159,0,-0.419705,-3.13595,0.000220906
11.748,0.346705,-0.0795724,0.284171,0.33607,-0.0882796,0.2782,-0.378662,3.14159,0,-0.418952,-3.13595,0.000221029
11.75,0.346905,-0.0793889,0.284244,0.33626,-0.0881015,0.278278,-0.377869,3.14159,0,-0.418199,-3.13595,0.00022115
11.752,0.347104,-0.0792053,0.284316,0.336449,-0.0879233,0.278356,-0.377076,3.14159,0,-0.417444,-3.13594,0.00022127
11.754,0.347304,-0.0790216,0.284389,0.336639,-0.087745,0.278434,-0.376282,3.14159,0,-0.416689,-3.13594,0.000221387
11.756,0.347504,-0.0788378,0.284461,0.336829,-0.0875667,0.278512,-0.375487,3.14159,0,-0.415933,-3.13594,0.000221503
11.758,0.347704,-0.078654,0.284534,0.337019,-0.0873882,0.27859,-0.374691,3.14159,0,-0.415175,-3.13593,0.000221616
11.76,0.347903,-0.07847,0.284606,0.337209,-0.0872097,0.278668,-0.373894,3.14159,0,-0.414417,-3.13593,0.000221728
11.762,0.348103,-0.078286,0.284678,0.3374,-0.0870311,0.278745,-0.373097,3.14159,0,-0.413659,-3.13593,0.000221838
11.764,0.348303,-0.078102,0.28475,0.337591,-0.0868523,0.278823,-0.372299,3.14159,0,-0.412899,-3.13592,0.000221945
11.766,0.348503,-0.0779178,0.284822,0.337781,-0.0866735,0.2789,-0.371499,3.14159,0,-0.412138,-3.13592,0.000222051
11.768,0.348703,-0.0777336,0.284894,0.337972,-0.0864947,0.278977,-0.370699,3.14159,0,-0.411377,-3.13592,0.000222155
11.77,0.348903,-0.0775493,0.284965,0.338164,-0.0863157,0.279054,-0.369898,3.14159,0,-0.410615,-3.13592,0.000222256
11.772,0.349103,-0.0773649,0.285037,0.338355,-0.0861366,0.279131,-0.369097,3.14159,0,-0.409851,-3.13591,0.000222356
11.774,0.349303,-0.0771804,0.285108,0.338547,-0.0859575,0.279208,-0.368294,3.14159,0,-0.409087,-3.13591,0.000222454
11.776,0.349503,-0.0769958,0.285179,0.338738,-0.0857783,0.279285,-0.367491,3.14159,0,-0.408323,-3.13591,0.000222549
11.778,0.349703,-0.0768112,0.28525,0.33893,-0.085599,0.279361,-0.366687,3.14159,0,-0.407557,-3.1359,0.000222643
11.78,0.349903,-0.0766265,0.285321,0.339122,-0.0854196,0.279438,-0.365881,3.14159,0,-0.40679,-3.1359,0.000222735
11.782,0.350103,-0.0764417,0.285392,0.339315,-0.0852401,0.279514,-0.365076,3.14159,0,-0.406023,-3.1359,0.000222824
11.784,0.350303,-0.0762569,0.285462,0.339507,-0.0850605,0.27959,-0.364269,3.14159,0,-0.405255,-3.13589,0.000222912
11.786,0.350503,-0.076072,0.285533,0.3397,-0.0848809,0.279666,-0.363461,3.14159,0,-0.404486,-3.13589,0.000222997
11.788,0.350703,-0.075887,0.285603,0.339892,-0.0847011,0.279742,-0.362653,3.14159,0,-0.403716,-3.13589,0.000223081
11.79,0.350903,-0.0757019,0.285673,0.340085,-0.0845213,0.279818,-0.361844,3.14159,0,-0.402945,-3.13588,0.000223162
11.792,0.351103,-0.0755167,0.285743,0.340278,-0.0843414,0.279894,-0.361034,3.14159,0,-0.402173,-3.13588,0.000223241
11.794,0.351303,-0.0753315,0.285813,0.340471,-0.0841614,0.279969,-0.360223,3.14159,0,-0.401401,-3.13588,0.000223319
11.796,0.351503,-0.0751462,0.285883,0.340664,-0.0839813,0.280044,-0.359411,3.14159,0,-0.400627,-3.13587,0.000223394
11.798,0.351702,-0.0749608,0.285952,0.340858,-0.0838012,0.28012,-0.358599,3.14159,0,-0.399853,-3.13587,0.000223467
11.8,0.351902,-0.0747753,0.286022,0.341051,-0.083621,0.280195,-0.357785,3.14159,0,-0.399078,-3.13586,0.000223538
11.802,0.352102,-0.0745898,0.286091,0.341245,-0.0834406,0.28027,-0.356971,3.14159,0,-0.398302,-3.13586,0.000223607
11.804,0.352302,-0.0744042,0.28616,0.341439,-0.0832602,0.280345,-0.356156,3.14159,0,-0.397525,-3.13586,0.000223674
11.806,0.352502,-0.0742185,0.286229,0.341633,-0.0830797,0.280419,-0.355341,3.14159,0,-0.396748,-3.13585,0.000223739
11.808,0.352701,-0.0740328,0.286298,0.341827,-0.0828992,0.280494,-0.354524,3.14159,0,-0.395969,-3.13585,0.000223801
11.81,0.352901,-0.0738469,0.286367,0.342021,-0.0827185,0.280568,-0.353707,3.14159,0,-0.39519,-3.13585,0.000223862
11.812,0.353101,-0.073661,0.286435,0.342215,-0.0825378,0.280642,-0.352888,3.14159,0,-0.39441,-3.13584,0.00022392
11.814,0.3533,-0.073475,0.286504,0.342409,-0.082357,0.280717,-0.352069,3.14159,0,-0.393628,-3.13584,0.000223977
11.816,0.3535,-0.073289,0.286572,0.342604,-0.0821761,0.280791,-0.351249,3.14159,0,-0.392847,-3.13584,0.000224031
11.818,0.353699,-0.0731029,0.28664,0.342798,-0.0819951,0.280864,-0.350429,3.14159,0,-0.392064,-3.13583,0.000224083
11.82,0.353899,-0.0729167,0.286708,0.342993,-0.081814,0.280938,-0.349607,3.14159,0,-0.39128,-3.13583,0.000224133
11.822,0.354098,-0.0727304,0.286776,0.343188,-0.0816329,0.281012,-0.348785,3.14159,0,-0.390496,-3.13583,0.000224181
11.824,0.354297,-0.0725441,0.286843,0.343383,-0.0814516,0.281085,-0.347962,3.14159,0,-0.389711,-3.13582,0.000224227
11.826,0.354497,-0.0723576,0.286911,0.343577,-0.0812703,0.281159,-0.347138,3.14159,0,-0.388925,-3.13582,0.000224271
11.828,0.354696,-0.0721712,0.286978,0.343772,-0.0810889,0.281232,-0.346313,3.14159,0,-0.388138,-3.13582,0.000224312
11.83,0.354895,-0.0719846,0.287046,0.343968,-0.0809075,0.281305,-0.345487,3.14159,0,-0.38735,-3.13581,0.000224352
11.832,0.355094,-0.071798,0.287113,0.344163,-0.0807259,0.281378,-0.344661,3.14159,0,-0.386561,-3.13581,0.000224389
11.834,0.355293,-0.0716113,0.28718,0.344358,-0.0805443,0.281451,-0.343834,3.14159,0,-0.385772,-3.1358,0.000224424
11.836,0.355492,-0.0714245,0.287246,0.344553,-0.0803626,0.281523,-0.343006,3.14159,0,-0.384981,-3.1358,0.000224457
11.838,0.35569,-0.0712376,0.287313,0.344749,-0.0801808,0.281596,-0.342177,3.14159,0,-0.38419,-3.1358,0.000224488
