time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
11.744,0.240086,-0.0997267,0.278017,0.228001,-0.0915726,0.274836,-0.498634,3.34574,-0.586209,2.68198,-0.181622,2.49608
11.746,0.24029,-0.0997555,0.278058,0.228176,-0.0916962,0.274866,-0.498777,3.34618,-0.585119,2.68137,-0.182107,2.49702
11.748,0.240495,-0.0997826,0.278099,0.228351,-0.0918184,0.274896,-0.498913,3.34662,-0.584027,2.68076,-0.182591,2.49796
11.75,0.2407,-0.0998082,0.27814,0.228526,-0.0919391,0.274926,-0.499041,3.34705,-0.582932,2.68016,-0.183074,2.4989
11.752,0.240906,-0.0998322,0.278181,0.228702,-0.0920584,0.274956,-0.499161,3.34749,-0.581835,2.67957,-0.183556,2.49984
11.754,0.241112,-0.0998545,0.278222,0.228878,-0.0921762,0.274987,-0.499273,3.34793,-0.580736,2.67898,-0.184037,2.50079
11.756,0.241319,-0.0998753,0.278264,0.229055,-0.0922925,0.275017,-0.499377,3.34836,-0.579634,2.6784,-0.184517,2.50173
11.758,0.241526,-0.0998945,0.278305,0.229232,-0.0924073,0.275047,-0.499472,3.3488,-0.57853,2.67783,-0.184997,2.50268
11.76,0.241733,-0.099912,0.278347,0.22941,-0.0925207,0.275078,-0.49956,3.34923,-0.577424,2.67727,-0.185476,2.50364
11.762,0.241941,-0.099928,0.278388,0.229589,-0.0926326,0.275109,-0.49964,3.34966,-0.576315,2.67671,-0.185954,2.50459
11.764,0.242149,-0.0999424,0.27843,0.229767,-0.092743,0.27514,-0.499712,3.35009,-0.575205,2.67616,-0.186431,2.50555
11.766,0.242358,-0.0999552,0.278472,0.229947,-0.0928519,0.275171,-0.499776,3.35052,-0.574091,2.67562,-0.186907,2.50651
11.768,0.242567,-0.0999663,0.278513,0.230127,-0.0929593,0.275202,-0.499832,3.35096,-0.572976,2.67509,-0.187382,2.50748
11.77,0.242777,-0.0999759,0.278555,0.230307,-0.0930653,0.275233,-0.49988,3.35138,-0.571858,2.67456,-0.187857,2.50844
11.772,0.242987,-0.0999839,0.278597,0.230488,-0.0931698,0.275265,-0.499919,3.35181,-0.570738,2.67404,-0.18833,2.50941
11.774,0.243197,-0.0999903,0.278639,0.230669,-0.0932727,0.275296,-0.499951,3.35224,-0.569616,2.67353,-0.188803,2.51038
11.776,0.243408,-0.0999951,0.278682,0.230851,-0.0933742,0.275328,-0.499975,3.35267,-0.568491,2.67303,-0.189275,2.51136
11.778,0.243619,-0.0999982,0.278724,0.231033,-0.0934742,0.275359,-0.499991,3.35309,-0.567364,2.67253,-0.189746,2.51233
11.78,0.243831,-0.0999998,0.278766,0.231216,-0.0935728,0.275391,-0.499999,3.35352,-0.566235,2.67205,-0.190216,2.51331
11.782,0.244043,-0.0999998,0.278809,0.231399,-0.0936698,0.275423,-0.499999,3.35394,-0.565104,2.67156,-0.190685,2.51429
11.784,0.244256,-0.0999982,0.278851,0.231583,-0.0937653,0.275455,-0.499991,3.35437,-0.56397,2.67109,-0.191154,2.51528
11.786,0.244469,-0.0999949,0.278894,0.231767,-0.0938593,0.275487,-0.499975,3.35479,-0.562834,2.67063,-0.191622,2.51626
11.788,0.244682,-0.0999901,0.278936,0.231952,-0.0939519,0.27552,-0.499951,3.35521,-0.561696,2.67017,-0.192088,2.51725
11.79,0.244896,-0.0999837,0.278979,0.232137,-0.0940429,0.275552,-0.499919,3.35563,-0.560556,2.66972,-0.192554,2.51824
11.792,0.24511,-0.0999757,0.279022,0.232323,-0.0941325,0.275585,-0.499878,3.35605,-0.559413,2.66927,-0.193019,2.51924
11.794,0.245325,-0.0999661,0.279065,0.232509,-0.0942205,0.275617,-0.49983,3.35647,-0.558268,2.66884,-0.193483,2.52023
11.796,0.24554,-0.0999548,0.279108,0.232695,-0.094307,0.27565,-0.499774,3.35689,-0.557121,2.66841,-0.193947,2.52123
11.798,0.245755,-0.099942,0.279151,0.232882,-0.0943921,0.275683,-0.49971,3.35731,-0.555972,2.66799,-0.194409,2.52223
11.8,0.245971,-0.0999276,0.279194,0.23307,-0.0944756,0.275716,-0.499638,3.35772,-0.55482,2.66758,-0.194871,2.52324
11.802,0.246188,-0.0999116,0.279238,0.233258,-0.0945576,0.275749,-0.499558,3.35814,-0.553666,2.66717,-0.195331,2.52424
11.804,0.246404,-0.099894,0.279281,0.233447,-0.0946381,0.275782,-0.49947,3.35855,-0.55251,2.66678,-0.195791,2.52525
11.806,0.246621,-0.0998748,0.279324,0.233636,-0.0947171,0.275816,-0.499374,3.35897,-0.551352,2.66639,-0.19625,2.52627
11.808,0.246839,-0.0998539,0.279368,0.233825,-0.0947946,0.275849,-0.49927,3.35938,-0.550192,2.66601,-0.196708,2.52728
11.81,0.247057,-0.0998315,0.279411,0.234015,-0.0948706,0.275883,-0.499158,3.35979,-0.549029,2.66563,-0.197165,2.5283
11.812,0.247275,-0.0998075,0.279455,0.234206,-0.0949451,0.275917,-0.499038,3.3602,-0.547864,2.66526,-0.197621,2.52931
11.814,0.247494,-0.0997819,0.279499,0.234397,-0.0950181,0.27595,-0.49891,3.36061,-0.546697,2.66491,-0.198077,2.53034
11.816,0.247714,-0.0997547,0.279543,0.234588,-0.0950895,0.275984,-0.498774,3.36102,-0.545528,2.66455,-0.198531,2.53136
11.818,0.247933,-0.0997259,0.279587,0.23478,-0.0951594,0.276018,-0.49863,3.36143,-0.544357,2.66421,-0.198985,2.53239
11.82,0.248153,-0.0996955,0.279631,0.234972,-0.0952279,0.276053,-0.498478,3.36184,-0.543183,2.66387,-0.199438,2.53341
11.822,0.248374,-0.0996635,0.279675,0.235165,-0.0952948,0.276087,-0.498318,3.36225,-0.542007,2.66355,-0.19989,2.53445
11.824,0.248595,-0.09963,0.279719,0.235358,-0.0953602,0.276121,-0.49815,3.36265,-0.540829,2.66323,-0.20034,2.53548
11.826,0.248816,-0.0995948,0.279763,0.235552,-0.095424,0.276156,-0.497974,3.36306,-0.539649,2.66291,-0.200791,2.53652
11.828,0.249037,-0.099558,0.279807,0.235746,-0.0954864,0.276191,-0.49779,3.36346,-0.538467,2.66261,-0.20124,2.53755
11.83,0.24926,-0.0995196,0.279852,0.235941,-0.0955472,0.276226,-0.497598,3.36387,-0.537283,2.66231,-0.201688,2.53859
11.832,0.249482,-0.0994797,0.279896,0.236136,-0.0956065,0.27626,-0.497398,3.36427,-0.536096,2.66202,-0.202135,2.53964
11.834,0.249705,-0.0994381,0.279941,0.236332,-0.0956643,0.276295,-0.497191,3.36467,-0.534907,2.66174,-0.202582,2.54068
11.836,0.249928,-0.099395,0.279986,0.236528,-0.0957206,0.276331,-0.496975,3.36507,-0.533717,2.66146,-0.203028,2.54173
11.838,0.250152,-0.0993503,0.28003,0.236725,-0.0957753,0.276366,-0.496751,3.36547,-0.532524,2.6612,-0.203472,2.54278
11.84,0.250376,-0.099304,0.280075,0.236922,-0.0958285,0.276401,-0.49652,3.36587,-0.531329,2.66094,-0.203916,2.54383
11.842,0.2506,-0.0992561,0.28012,0.237119,-0.0958802,0.276437,-0.49628,3.36627,-0.530131,2.66069,-0.204359,2.54489
11.844,0.250825,-0.0992066,0.280165,0.237317,-0.0959304,0.276472,-0.496033,3.36666,-0.528932,2.66044,-0.204801,2.54595
11.846,0.251051,-0.0991555,0.28021,0.237516,-0.095979,0.276508,-0.495777,3.36706,-0.527731,2.66021,-0.205242,2.54701
11.848,0.251276,-0.0991028,0.280255,0.237715,-0.0960261,0.276544,-0.495514,3.36746,-0.526527,2.65998,-0.205682,2.54807
11.85,0.251502,-0.0990486,0.2803,0.237914,-0.0960717,0.27658,-0.495243,3.36785,-0.525321,2.65976,-0.206122,2.54914
11.852,0.251729,-0.0989927,0.280346,0.238114,-0.0961158,0.276616,-0.494964,3.36824,-0.524114,2.65955,-0.20656,2.5502
11.854,0.251956,-0.0989353,0.280391,0.238314,-0.0961583,0.276653,-0.494676,3.36864,-0.522904,2.65934,-0.206998,2.55127
11.856,0.252183,-0.0988763,0.280437,0.238515,-0.0961993,0.276689,-0.494381,3.36903,-0.521692,2.65914,-0.207434,2.55234
11.858,0.25241,-0.0988157,0.280482,0.238716,-0.0962388,0.276725,-0.494078,3.36942,-0.520478,2.65895,-0.20787,2.55342
11.86,0.252638,-0.0987535,0.280528,0.238918,-0.0962767,0.276762,-0.493768,3.36981,-0.519262,2.65877,-0.208305,2.55449
11.862,0.252867,-0.0986898,0.280573,0.23912,-0.0963131,0.276799,-0.493449,3.3702,-0.518043,2.6586,-0.208739,2.55557
11.864,0.253096,-0.0986245,0.280619,0.239323,-0.096348,0.276836,-0.493122,3.37059,-0.516823,2.65843,-0.209171,2.55665
11.866,0.253325,-0.0985575,0.280665,0.239526,-0.0963813,0.276872,-0.492788,3.37097,-0.515601,2.65827,-0.209603,2.55774
11.868,0.253554,-0.0984891,0.280711,0.239729,-0.0964131,0.27691,-0.492445,3.37136,-0.514376,2.65812,-0.210035,2.55882
11.87,0.253784,-0.098419,0.280757,0.239933,-0.0964434,0.276947,-0.492095,3.37175,-0.51315,2.65798,-0.210465,2.55991
11.872,0.254015,-0.0983474,0.280803,0.240138,-0.0964721,0.276984,-0.491737,3.37213,-0.511922,2.65785,-0.210894,2.561
11.874,0.254245,-0.0982742,0.280849,0.240342,-0.0964993,0.277022,-0.491371,3.37251,-0.510691,2.65772,-0.211322,2.5621
11.876,0.254477,-0.0981994,0.280895,0.240548,-0.096525,0.277059,-0.490997,3.3729,-0.509458,2.6576,-0.21175,2.56319
11.878,0.254708,-0.098123,0.280942,0.240754,-0.0965492,0.277097,-0.490615,3.37328,-0.508224,2.65749,-0.212176,2.56429
11.88,0.25494,-0.0980451,0.280988,0.24096,-0.0965718,0.277135,-0.490226,3.37366,-0.506987,2.65738,-0.212602,2.56539
11.882,0.255172,-0.0979656,0.281034,0.241166,-0.0965928,0.277172,-0.489828,3.37404,-0.505748,2.65729,-0.213027,2.56649
11.884,0.255405,-0.0978846,0.281081,0.241374,-0.0966124,0.27721,-0.489423,3.37442,-0.504508,2.6572,-0.21345,2.5676
11.886,0.255638,-0.0978019,0.281128,0.241581,-0.0966304,0.277249,-0.48901,3.37479,-0.503265,2.65712,-0.213873,2.5687
11.888,0.255871,-0.0977178,0.281174,0.241789,-0.0966468,0.277287,-0.488589,3.37517,-0.50202,2.65705,-0.214295,2.56981
11.89,0.256105,-0.097632,0.281221,0.241998,-0.0966617,0.277325,-0.48816,3.37555,-0.500773,2.65698,-0.214716,2.57092
11.892,0.256339,-0.0975447,0.281268,0.242207,-0.0966751,0.277364,-0.487723,3.37592,-0.499525,2.65692,-0.215136,2.57204
11.894,0.256574,-0.0974558,0.281315,0.242416,-0.096687,0.277402,-0.487279,3.3763,-0.498274,2.65687,-0.215555,2.57315
11.896,0.256809,-0.0973654,0.281362,0.242626,-0.0966973,0.277441,-0.486827,3.37667,-0.497021,2.65683,-0.215973,2.57427
11.898,0.257044,-0.0972734,0.281409,0.242836,-0.0967061,0.27748,-0.486367,3.37704,-0.495766,2.6568,-0.216391,2.57539
11.9,0.257279,-0.0971798,0.281456,0.243047,-0.0967133,0.277519,-0.485899,3.37741,-0.49451,2.65677,-0.216807,2.57651
11.902,0.257515,-0.0970847,0.281503,0.243258,-0.096719,0.277558,-0.485424,3.37778,-0.493251,2.65675,-0.217222,2.57764
11.904,0.257752,-0.0969881,0.28155,0.243469,-0.0967232,0.277597,-0.48494,3.37815,-0.49199,2.65674,-0.217637,2.57876
11.906,0.257989,-0.0968899,0.281598,0.243681,-0.0967258,0.277637,-0.484449,3.37852,-0.490728,2.65674,-0.21805,2.57989
11.908,0.258226,-0.0967901,0.281645,0.243894,-0.0967269,0.277676,-0.483951,3.37889,-0.489463,2.65675,-0.218463,2.58103
11.91,0.258463,-0.0966888,0.281693,0.244107,-0.0967265,0.277716,-0.483444,3.37926,-0.488197,2.65676,-0.218874,2.58216
11.912,0.258701,-0.096586,0.28174,0.24432,-0.0967245,0.277756,-0.48293,3.37962,-0.486928,2.65678,-0.219285,2.5833
11.914,0.258939,-0.0964816,0.281788,0.244534,-0.096721,0.277795,-0.482408,3.37999,-0.485658,2.65681,-0.219695,2.58443
11.916,0.259178,-0.0963756,0.281836,0.244748,-0.0967159,0.277835,-0.481878,3.38035,-0.484385,2.65684,-0.220104,2.58557
11.918,0.259417,-0.0962681,0.281883,0.244963,-0.0967094,0.277875,-0.481341,3.38071,-0.483111,2.65689,-0.220511,2.58672
11.92,0.259656,-0.0961591,0.281931,0.245178,-0.0967012,0.277916,-0.480796,3.38108,-0.481835,2.65694,-0.220918,2.58786
11.922,0.259896,-0.0960485,0.281979,0.245393,-0.0966916,0.277956,-0.480243,3.38144,-0.480556,2.657,-0.221324,2.58901
11.924,0.260136,-0.0959364,0.282027,0.245609,-0.0966804,0.277996,-0.479682,3.3818,-0.479276,2.65707,-0.221729,2.59016
11.926,0.260376,-0.0958228,0.282075,0.245826,-0.0966676,0.278037,-0.479114,3.38215,-0.477994,2.65714,-0.222133,2.59131
11.928,0.260617,-0.0957076,0.282123,0.246042,-0.0966534,0.278077,-0.478538,3.38251,-0.47671,2.65722,-0.222536,2.59246
11.93,0.260858,-0.0955909,0.282172,0.24626,-0.0966376,0.278118,-0.477955,3.38287,-0.475424,2.65732,-0.222938,2.59362
11.932,0.261099,-0.0954727,0.28222,0.246477,-0.0966202,0.278159,-0.477364,3.38323,-0.474137,2.65741,-0.22334,2.59478
11.934,0.261341,-0.095353,0.282268,0.246695,-0.0966014,0.2782,-0.476765,3.38358,-0.472847,2.65752,-0.22374,2.59594
11.936,0.261583,-0.0952317,0.282317,0.246914,-0.096581,0.278241,-0.476158,3.38394,-0.471555,2.65763,-0.224139,2.5971
11.938,0.261826,-0.0951089,0.282365,0.247133,-0.096559,0.278282,-0.475544,3.38429,-0.470262,2.65776,-0.224537,2.59826
11.94,0.262069,-0.0949845,0.282414,0.247352,-0.0965355,0.278324,-0.474923,3.38464,-0.468967,2.65789,-0.224935,2.59943
11.942,0.262312,-0.0948587,0.282462,0.247572,-0.0965105,0.278365,-0.474293,3.38499,-0.467669,2.65802,-0.225331,2.6006
11.944,0.262556,-0.0947313,0.282511,0.247792,-0.096484,0.278407,-0.473657,3.38534,-0.46637,2.65817,-0.225727,2.60177
11.946,0.262799,-0.0946024,0.28256,0.248013,-0.0964559,0.278449,-0.473012,3.38569,-0.465069,2.65832,-0.226121,2.60294
11.948,0.263044,-0.0944721,0.282609,0.248234,-0.0964263,0.27849,-0.47236,3.38604,-0.463767,2.65848,-0.226515,2.60412
11.95,0.263288,-0.0943401,0.282658,0.248456,-0.0963952,0.278532,-0.471701,3.38639,-0.462462,2.65865,-0.226907,2.6053
11.952,0.263533,-0.0942067,0.282707,0.248677,-0.0963625,0.278574,-0.471034,3.38673,-0.461155,2.65883,-0.227299,2.60648
11.954,0.263779,-0.0940718,0.282756,0.2489,-0.0963283,0.278617,-0.470359,3.38708,-0.459847,2.65901,-0.22769,2.60766
11.956,0.264024,-0.0939354,0.282805,0.249123,-0.0962926,0.278659,-0.469677,3.38742,-0.458537,2.6592,-0.228079,2.60884
11.958,0.26427,-0.0937975,0.282854,0.249346,-0.0962553,0.278701,-0.468987,3.38777,-0.457225,2.6594,-0.228468,2.61003
11.96,0.264517,-0.093658,0.282903,0.249569,-0.0962166,0.278744,-0.46829,3.38811,-0.455911,2.65961,-0.228856,2.61121
11.962,0.264763,-0.0935171,0.282953,0.249793,-0.0961763,0.278786,-0.467585,3.38845,-0.454595,2.65982,-0.229242,2.6124
11.964,0.26501,-0.0933747,0.283002,0.250018,-0.0961344,0.278829,-0.466873,3.38879,-0.453278,2.66004,-0.229628,2.6136
11.966,0.265258,-0.0932307,0.283052,0.250243,-0.0960911,0.278872,-0.466154,3.38913,-0.451959,2.66028,-0.230013,2.61479
11.968,0.265505,-0.0930853,0.283101,0.250468,-0.0960462,0.278915,-0.465427,3.38947,-0.450638,2.66051,-0.230397,2.61599
11.97,0.265754,-0.0929384,0.283151,0.250694,-0.0959997,0.278958,-0.464692,3.38981,-0.449315,2.66076,-0.23078,2.61719
11.972,0.266002,-0.09279,0.2832,0.25092,-0.0959518,0.279001,-0.46395,3.39014,-0.44799,2.66101,-0.231162,2.61839
11.974,0.266251,-0.0926402,0.28325,0.251146,-0.0959023,0.279045,-0.463201,3.39048,-0.446663,2.66127,-0.231543,2.61959
11.976,0.2665,-0.0924888,0.2833,0.251373,-0.0958514,0.279088,-0.462444,3.39081,-0.445335,2.66154,-0.231923,2.62079
11.978,0.266749,-0.092336,0.28335,0.251601,-0.0957989,0.279132,-0.46168,3.39115,-0.444005,2.66182,-0.232302,2.622
11.98,0.266999,-0.0921817,0.2834,0.251828,-0.0957448,0.279175,-0.460908,3.39148,-0.442673,2.6621,-0.23268,2.62321
11.982,0.267249,-0.0920259,0.28345,0.252056,-0.0956893,0.279219,-0.460129,3.39181,-0.44134,2.6624,-0.233057,2.62442
11.984,0.267499,-0.0918686,0.2835,0.252285,-0.0956322,0.279263,-0.459343,3.39214,-0.440004,2.66269,-0.233433,2.62563
11.986,0.26775,-0.0917099,0.28355,0.252514,-0.0955736,0.279307,-0.458549,3.39247,-0.438667,2.663,-0.233808,2.62685
11.988,0.268001,-0.0915497,0.2836,0.252743,-0.0955135,0.279351,-0.457748,3.3928,-0.437328,2.66332,-0.234182,2.62806
11.99,0.268252,-0.091388,0.28365,0.252973,-0.0954519,0.279395,-0.45694,3.39313,-0.435988,2.66364,-0.234555,2.62928
11.992,0.268504,-0.0912249,0.283701,0.253203,-0.0953888,0.27944,-0.456125,3.39345,-0.434645,2.66397,-0.234927,2.6305
11.994,0.268756,-0.0910603,0.283751,0.253434,-0.0953241,0.279484,-0.455302,3.39378,-0.433301,2.66431,-0.235298,2.63173
11.996,0.269008,-0.0908943,0.283802,0.253665,-0.095258,0.279529,-0.454471,3.3941,-0.431955,2.66465,-0.235668,2.63295
11.998,0.269261,-0.0907268,0.283852,0.253896,-0.0951903,0.279574,-0.453634,3.39443,-0.430608,2.66501,-0.236037,2.63418
12,0.269514,-0.0905578,0.283903,0.254128,-0.0951211,0.279618,-0.452789,3.39475,-0.429258,2.66537,-0.236406,2.63541
12.002,0.269767,-0.0903874,0.283953,0.25436,-0.0950504,0.279663,-0.451937,3.39507,-0.427907,2.66574,-0.236773,2.63664
12.004,0.270021,-0.0902156,0.284004,0.254593,-0.0949782,0.279708,-0.451078,3.39539,-0.426555,2.66611,-0.237139,2.63787
12.006,0.270275,-0.0900423,0.284055,0.254826,-0.0949045,0.279753,-0.450212,3.39571,-0.4252,2.6665,-0.237504,2.63911
12.008,0.270529,-0.0898676,0.284106,0.255059,-0.0948293,0.279799,-0.449338,3.39603,-0.423844,2.66689,-0.237868,2.64035
12.01,0.270784,-0.0896914,0.284157,0.255293,-0.0947526,0.279844,-0.448457,3.39635,-0.422486,2.66729,-0.238232,2.64158
12.012,0.271039,-0.0895138,0.284208,0.255527,-0.0946743,0.27989,-0.447569,3.39666,-0.421127,2.6677,-0.238594,2.64283
12.014,0.271294,-0.0893348,0.284259,0.255762,-0.0945946,0.279935,-0.446674,3.39698,-0.419765,2.66811,-0.238955,2.64407
12.016,0.27155,-0.0891543,0.28431,0.255997,-0.0945134,0.279981,-0.445772,3.39729,-0.418403,2.66853,-0.239315,2.64531
12.018,0.271805,-0.0889724,0.284361,0.256232,-0.0944306,0.280027,-0.444862,3.39761,-0.417038,2.66896,-0.239675,2.64656
12.02,0.272062,-0.0887891,0.284412,0.256468,-0.0943464,0.280073,-0.443946,3.39792,-0.415672,2.6694,-0.240033,2.64781
12.022,0.272318,-0.0886044,0.284464,0.256704,-0.0942607,0.280119,-0.443022,3.39823,-0.414304,2.66984,-0.24039,2.64906
12.024,0.272575,-0.0884183,0.284515,0.256941,-0.0941735,0.280165,-0.442091,3.39854,-0.412934,2.6703,-0.240746,2.65031
12.026,0.272832,-0.0882307,0.284566,0.257177,-0.0940847,0.280211,-0.441153,3.39885,-0.411563,2.67076,-0.241102,2.65157
12.028,0.273089,-0.0880417,0.284618,0.257415,-0.0939945,0.280258,-0.440209,3.39916,-0.41019,2.67122,-0.241456,2.65282
12.03,0.273347,-0.0878513,0.284669,0.257652,-0.0939028,0.280304,-0.439257,3.39946,-0.408816,2.6717,-0.241809,2.65408
12.032,0.273605,-0.0876595,0.284721,0.257891,-0.0938096,0.280351,-0.438298,3.39977,-0.40744,2.67218,-0.242161,2.65534
12.034,0.273863,-0.0874664,0.284773,0.258129,-0.093715,0.280397,-0.437332,3.40007,-0.406062,2.67267,-0.242513,2.65661
12.036,0.274122,-0.0872718,0.284824,0.258368,-0.0936188,0.280444,-0.436359,3.40038,-0.404682,2.67317,-0.242863,2.65787
12.038,0.274381,-0.0870758,0.284876,0.258607,-0.0935211,0.280491,-0.435379,3.40068,-0.403301,2.67367,-0.243212,2.65914
12.04,0.27464,-0.0868784,0.284928,0.258847,-0.093422,0.280538,-0.434392,3.40098,-0.401919,2.67419,-0.24356,2.6604
12.042,0.2749,-0.0866796,0.28498,0.259087,-0.0933214,0.280585,-0.433398,3.40128,-0.400535,2.67471,-0.243908,2.66167
12.044,0.27516,-0.0864795,0.285032,0.259327,-0.0932193,0.280632,-0.432397,3.40158,-0.399149,2.67523,-0.244254,2.66295
12.046,0.27542,-0.0862779,0.285084,0.259568,-0.0931157,0.28068,-0.43139,3.40188,-0.397761,2.67577,-0.244599,2.66422
12.048,0.27568,-0.086075,0.285136,0.259809,-0.0930106,0.280727,-0.430375,3.40218,-0.396372,2.67631,-0.244943,2.6655
12.05,0.275941,-0.0858707,0.285188,0.260051,-0.0929041,0.280775,-0.429354,3.40248,-0.394982,2.67686,-0.245286,2.66677
12.052,0.276202,-0.085665,0.28524,0.260292,-0.0927961,0.280822,-0.428325,3.40277,-0.39359,2.67742,-0.245629,2.66805
12.054,0.276463,-0.085458,0.285293,0.260535,-0.0926866,0.28087,-0.42729,3.40307,-0.392196,2.67799,-0.24597,2.66933
12.056,0.276725,-0.0852496,0.285345,0.260777,-0.0925756,0.280918,-0.426248,3.40336,-0.390801,2.67856,-0.24631,2.67062
12.058,0.276987,-0.0850398,0.285397,0.26102,-0.0924632,0.280966,-0.425199,3.40365,-0.389404,2.67914,-0.246649,2.6719
12.06,0.277249,-0.0848287,0.28545,0.261264,-0.0923493,0.281014,-0.424143,3.40395,-0.388005,2.67972,-0.246987,2.67319
12.062,0.277512,-0.0846162,0.285502,0.261508,-0.0922339,0.281062,-0.423081,3.40424,-0.386605,2.68032,-0.247324,2.67448
12.064,0.277774,-0.0844023,0.285555,0.261752,-0.0921171,0.281111,-0.422012,3.40453,-0.385204,2.68092,-0.24766,2.67577
12.066,0.278037,-0.0841871,0.285607,0.261996,-0.0919988,0.281159,-0.420936,3.40481,-0.383801,2.68153,-0.247995,2.67706
12.068,0.278301,-0.0839706,0.28566,0.262241,-0.0918791,0.281208,-0.419853,3.4051,-0.382396,2.68215,-0.24833,2.67836
12.07,0.278564,-0.0837527,0.285713,0.262486,-0.0917579,0.281256,-0.418763,3.40539,-0.38099,2.68277,-0.248663,2.67965
12.072,0.278828,-0.0835335,0.285766,0.262732,-0.0916352,0.281305,-0.417667,3.40567,-0.379582,2.6834,-0.248995,2.68095
12.074,0.279093,-0.0833129,0.285819,0.262978,-0.0915111,0.281354,-0.416564,3.40596,-0.378173,2.68404,-0.249326,2.68225
12.076,0.279357,-0.083091,0.285871,0.263224,-0.0913855,0.281403,-0.415455,3.40624,-0.376762,2.68469,-0.249656,2.68355
12.078,0.279622,-0.0828678,0.285924,0.263471,-0.0912585,0.281452,-0.414339,3.40652,-0.37535,2.68534,-0.249985,2.68485
12.08,0.279887,-0.0826432,0.285977,0.263718,-0.0911301,0.281501,-0.413216,3.4068,-0.373936,2.686,-0.250313,2.68616
12.082,0.280152,-0.0824173,0.28603,0.263965,-0.0910001,0.28155,-0.412087,3.40708,-0.372521,2.68667,-0.25064,2.68747
12.084,0.280418,-0.0821902,0.286084,0.264213,-0.0908688,0.2816,-0.410951,3.40736,-0.371104,2.68735,-0.250965,2.68878
12.086,0.280684,-0.0819616,0.286137,0.264461,-0.090736,0.281649,-0.409808,3.40764,-0.369686,2.68803,-0.25129,2.69009
12.088,0.28095,-0.0817318,0.28619,0.26471,-0.0906018,0.281699,-0.408659,3.40792,-0.368267,2.68872,-0.251614,2.6914
12.09,0.281216,-0.0815007,0.286243,0.264959,-0.0904661,0.281748,-0.407503,3.40819,-0.366846,2.68942,-0.251937,2.69271
12.092,0.281483,-0.0812683,0.286297,0.265208,-0.090329,0.281798,-0.406341,3.40847,-0.365423,2.69012,-0.252259,2.69403
12.094,0.28175,-0.0810345,0.28635,0.265458,-0.0901904,0.281848,-0.405173,3.40874,-0.363999,2.69084,-0.25258,2.69535
12.096,0.282017,-0.0807995,0.286403,0.265708,-0.0900504,0.281898,-0.403998,3.40901,-0.362573,2.69155,-0.252899,2.69666
12.098,0.282285,-0.0805632,0.286457,0.265958,-0.089909,0.281948,-0.402816,3.40928,-0.361146,2.69228,-0.253218,2.69799
12.1,0.282553,-0.0803256,0.286511,0.266208,-0.0897662,0.281998,-0.401628,3.40955,-0.359718,2.69301,-0.253536,2.69931
12.102,0.282821,-0.0800867,0.286564,0.266459,-0.0896219,0.282048,-0.400433,3.40982,-0.358288,2.69376,-0.253852,2.70063
12.104,0.283089,-0.0798465,0.286618,0.266711,-0.0894763,0.282099,-0.399232,3.41009,-0.356857,2.6945,-0.254168,2.70196
12.106,0.283358,-0.079605,0.286672,0.266963,-0.0893291,0.282149,-0.398025,3.41036,-0.355424,2.69526,-0.254483,2.70329
12.108,0.283627,-0.0793623,0.286725,0.267215,-0.0891806,0.2822,-0.396812,3.41063,-0.35399,2.69602,-0.254796,2.70462
12.11,0.283896,-0.0791183,0.286779,0.267467,-0.0890307,0.28225,-0.395592,3.41089,-0.352554,2.69679,-0.255109,2.70595
12.112,0.284165,-0.0788731,0.286833,0.26772,-0.0888793,0.282301,-0.394365,3.41115,-0.351117,2.69757,-0.25542,2.70728
12.114,0.284435,-0.0786265,0.286887,0.267973,-0.0887266,0.282352,-0.393133,3.41142,-0.349679,2.69835,-0.255731,2.70862
12.116,0.284705,-0.0783787,0.286941,0.268226,-0.0885724,0.282403,-0.391894,3.41168,-0.348239,2.69914,-0.25604,2.70995
