time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
11.126,0.35,-0.0309484,0.41594,0.349721,-0.00155396,0.414189,0,1.5708,0,0.18826,1.57764,0.187946
11.128,0.35,-0.0314119,0.415816,0.34972,-0.00201893,0.414179,0,1.5708,0,0.185676,1.57765,0.185361
11.13,0.35,-0.0318749,0.415689,0.349718,-0.00248387,0.414167,0,1.5708,0,0.182935,1.57765,0.18262
11.132,0.35,-0.0323374,0.415561,0.349716,-0.00294878,0.414153,0,1.5708,0,0.180027,1.57765,0.17971
11.134,0.35,-0.0327994,0.41543,0.349715,-0.00341364,0.414138,0,1.5708,0,0.176941,1.57765,0.176623
11.136,0.35,-0.0332609,0.415298,0.349713,-0.00387846,0.41412,0,1.5708,0,0.173669,1.57765,0.17335
11.138,0.35,-0.0337218,0.415164,0.349711,-0.00434322,0.414101,0,1.5708,0,0.170202,1.57766,0.169883
11.14,0.35,-0.0341822,0.415029,0.34971,-0.00480791,0.41408,0,1.5708,0,0.166536,1.57766,0.166215
11.142,0.35,-0.034642,0.414891,0.349708,-0.00527253,0.414057,0,1.5708,0,0.162664,1.57766,0.162342
11.144,0.35,-0.0351013,0.414751,0.349707,-0.00573707,0.414032,0,1.5708,0,0.158581,1.57766,0.158259
11.146,0.35,-0.03556,0.41461,0.349705,-0.00620152,0.414005,0,1.5708,0,0.154285,1.57766,0.153961
11.148,0.35,-0.0360182,0.414467,0.349704,-0.00666588,0.413977,0,1.5708,0,0.149772,1.57766,0.149447
11.15,0.35,-0.0364758,0.414322,0.349702,-0.00713014,0.413947,0,1.5708,0,0.145162,1.57766,0.144836
11.152,0.35,-0.0369327,0.414175,0.349701,-0.00759429,0.413914,0,1.5708,0,0.140588,1.57766,0.140261
11.154,0.35,-0.0373892,0.414027,0.3497,-0.00805833,0.41388,0,1.5708,0,0.136049,1.57766,0.135722
11.156,0.35,-0.037845,0.413876,0.349698,-0.00852224,0.413845,0,1.5708,0,0.131546,1.57766,0.131217
11.158,0.35,-0.0383002,0.413724,0.349697,-0.00898603,0.413807,0,1.5708,0,0.127077,1.57766,0.126747
11.16,0.35,-0.0387547,0.41357,0.349696,-0.00944965,0.413767,0,1.5708,0,0.122655,1.57766,0.122325
11.162,0.35,-0.0392087,0.413414,0.349694,-0.00991309,0.413726,0,1.5708,0,0.118307,1.57766,0.117976
11.164,0.35,-0.0396621,0.413256,0.349693,-0.0103763,0.413683,0,1.5708,0,0.114052,1.57766,0.113722
11.166,0.35,-0.0401148,0.413096,0.349692,-0.0108392,0.413638,0,1.5708,0,0.10991,1.57766,0.109581
11.168,0.35,-0.0405668,0.412935,0.349691,-0.0113019,0.413591,0,1.5708,0,0.105897,1.57766,0.105569
11.17,0.35,-0.0410182,0.412772,0.349689,-0.0117642,0.413542,0,1.5708,0,0.102027,1.57767,0.101702
11.172,0.35,-0.041469,0.412607,0.349688,-0.0122261,0.413491,0,1.5708,0,0.0983124,1.57767,0.0979904
11.174,0.35,-0.0419191,0.41244,0.349687,-0.0126877,0.413439,0,1.5708,0,0.0947624,1.57767,0.0944453
11.176,0.35,-0.0423685,0.412272,0.349686,-0.013149,0.413385,0,1.5708,0,0.0913859,1.57767,0.0910748
11.178,0.35,-0.0428173,0.412101,0.349685,-0.0136098,0.413329,0,1.5708,0,0.0881899,1.57767,0.087886
11.18,0.35,-0.0432653,0.411929,0.349684,-0.0140701,0.413271,0,1.5708,0,0.0851797,1.57768,0.0848846
11.182,0.35,-0.0437127,0.411755,0.349683,-0.0145303,0.413211,0,1.5708,0,0.0822083,1.57768,0.0819219
11.184,0.35,-0.0441594,0.411579,0.349682,-0.0149902,0.413149,0,1.5708,0,0.0792483,1.57768,0.0789706
11.186,0.35,-0.0446053,0.411402,0.34968,-0.0154499,0.413086,0,1.5708,0,0.0762989,1.57768,0.0760298
11.188,0.35,-0.0450506,0.411223,0.349679,-0.0159094,0.41302,0,1.5708,0,0.07336,1.57769,0.0730993
11.19,0.35,-0.0454951,0.411041,0.349678,-0.0163687,0.412953,0,1.5708,0,0.0704313,1.57769,0.0701789
11.192,0.35,-0.0459389,0.410859,0.349677,-0.0168277,0.412884,0,1.5708,0,0.0675126,1.57769,0.0672684
11.194,0.35,-0.046382,0.410674,0.349677,-0.0172865,0.412814,0,1.5708,0,0.0646039,1.57769,0.0643678
11.196,0.35,-0.0468243,0.410487,0.349676,-0.0177451,0.412741,0,1.5708,0,0.0617051,1.57769,0.0614768
11.198,0.35,-0.0472659,0.410299,0.349675,-0.0182034,0.412667,0,1.5708,0,0.0588159,1.5777,0.0585954
11.2,0.35,-0.0477067,0.410109,0.349674,-0.0186614,0.41259,0,1.5708,0,0.0559362,1.5777,0.0557234
11.202,0.35,-0.0481467,0.409918,0.349673,-0.0191192,0.412512,0,1.5708,0,0.053066,1.5777,0.0528608
11.204,0.35,-0.048586,0.409724,0.349672,-0.0195767,0.412433,0,1.5708,0,0.0502051,1.5777,0.0500073
11.206,0.35,-0.0490245,0.409529,0.349671,-0.0200339,0.412351,0,1.5708,0,0.0473534,1.57771,0.0471629
11.208,0.35,-0.0494623,0.409332,0.34967,-0.0204908,0.412267,0,1.5708,0,0.0445108,1.57771,0.0443275
11.21,0.35,-0.0498992,0.409133,0.349669,-0.0209474,0.412182,0,1.5708,0,0.0416772,1.57771,0.041501
11.212,0.35,-0.0503353,0.408933,0.349669,-0.0214037,0.412095,0,1.5708,0,0.0388525,1.57771,0.0386833
11.214,0.35,-0.0507706,0.408731,0.349668,-0.0218597,0.412006,0,1.5708,0,0.0360366,1.57772,0.0358743
11.216,0.35,-0.0512052,0.408527,0.349667,-0.0223154,0.411915,0,1.5708,0,0.0332294,1.57772,0.0330738
11.218,0.35,-0.0516389,0.408321,0.349666,-0.0227707,0.411823,0,1.5708,0,0.0304308,1.57772,0.0302819
11.22,0.35,-0.0520717,0.408114,0.349666,-0.0232257,0.411728,0,1.5708,0,0.0276407,1.57772,0.0274984
11.222,0.35,-0.0525038,0.407904,0.349665,-0.0236803,0.411632,0,1.5708,0,0.0248591,1.57773,0.0247232
11.224,0.35,-0.052935,0.407694,0.349664,-0.0241346,0.411534,0,1.5708,0,0.0220858,1.57773,0.0219563
11.226,0.35,-0.0533653,0.407481,0.349663,-0.0245885,0.411434,0,1.5708,0,0.0193208,1.57773,0.0191976
11.228,0.35,-0.0537948,0.407267,0.349663,-0.0250421,0.411333,0,1.5708,0,0.016564,1.57773,0.0164469
11.23,0.35,-0.0542234,0.407051,0.349662,-0.0254953,0.411229,0,1.5708,0,0.0138154,1.57774,0.0137044
11.232,0.35,-0.0546512,0.406833,0.349661,-0.0259481,0.411124,0,1.5708,0,0.0110748,1.57774,0.0109698
11.234,0.35,-0.0550781,0.406613,0.349661,-0.0264005,0.411017,0,1.5708,0,0.00834223,1.57774,0.0082431
11.236,0.35,-0.0555041,0.406392,0.34966,-0.0268525,0.410909,0,1.5708,0,0.0056176,1.57774,0.00552428
11.238,0.35,-0.0559292,0.406169,0.349659,-0.0273041,0.410798,0,1.5708,0,0.00290085,1.57774,0.00281325
11.24,0.35,-0.0563535,0.405945,0.349659,-0.0277553,0.410686,0,1.5708,0,0.000191938,1.57775,0.000109968
11.242,0.35,-0.0567768,0.405718,0.349658,-0.028206,0.410571,0,1.5708,0,3.13908,1.56384,3.13901
11.244,0.35,-0.0571992,0.405491,0.349657,-0.0286563,0.410456,0,1.5708,0,3.13639,1.56384,3.13632
11.246,0.35,-0.0576207,0.405261,0.349657,-0.0291062,0.410338,0,1.5708,0,3.1337,1.56384,3.13364
11.248,0.35,-0.0580413,0.40503,0.349656,-0.0295557,0.410218,0,1.5708,0,3.13103,1.56384,3.13097
11.25,0.35,-0.0584609,0.404797,0.349655,-0.0300047,0.410097,0,1.5708,0,3.12836,1.56383,3.1283
11.252,0.35,-0.0588797,0.404562,0.349655,-0.0304532,0.409974,0,1.5708,0,3.12569,1.56383,3.12564
11.254,0.35,-0.0592974,0.404326,0.349654,-0.0309013,0.409849,0,1.5708,0,3.12304,1.56383,3.12299
11.256,0.35,-0.0597143,0.404087,0.349654,-0.0313488,0.409722,0,1.5708,0,3.12039,1.56383,3.12035
11.258,0.35,-0.0601301,0.403848,0.349653,-0.0317959,0.409594,0,1.5708,0,3.11775,1.56382,3.11771
11.26,0.35,-0.060545,0.403606,0.349652,-0.0322425,0.409464,0,1.5708,0,3.11512,1.56382,3.11509
11.262,0.35,-0.060959,0.403363,0.349652,-0.0326886,0.409332,0,1.5708,0,3.11249,1.56382,3.11246
11.264,0.35,-0.0613719,0.403119,0.349651,-0.0331343,0.409198,0,1.5708,0,3.10987,1.56382,3.10985
11.266,0.35,-0.0617839,0.402872,0.349651,-0.0335793,0.409063,0,1.5708,0,3.10726,1.56382,3.10724
11.268,0.35,-0.0621949,0.402625,0.34965,-0.0340239,0.408926,0,1.5708,0,3.10466,1.56381,3.10464
11.27,0.35,-0.0626049,0.402375,0.34965,-0.0344679,0.408787,0,1.5708,0,3.10206,1.56381,3.10205
11.272,0.35,-0.0630139,0.402124,0.349649,-0.0349115,0.408646,0,1.5708,0,3.09947,1.56381,3.09947
11.274,0.35,-0.0634219,0.401871,0.349649,-0.0353544,0.408503,0,1.5708,0,3.09689,1.56381,3.09689
11.276,0.35,-0.0638289,0.401616,0.349648,-0.0357968,0.408359,0,1.5708,0,3.09431,1.5638,3.09432
11.278,0.35,-0.0642348,0.40136,0.349648,-0.0362387,0.408213,0,1.5708,0,3.09175,1.5638,3.09176
11.28,0.35,-0.0646398,0.401102,0.349647,-0.03668,0.408065,0,1.5708,0,3.08919,1.5638,3.0892
11.282,0.35,-0.0650437,0.400843,0.349646,-0.0371207,0.407916,0,1.5708,0,3.08663,1.5638,3.08665
11.284,0.35,-0.0654465,0.400582,0.349646,-0.0375608,0.407764,0,1.5708,0,3.08409,1.56379,3.08411
11.286,0.35,-0.0658483,0.400319,0.349645,-0.0380003,0.407611,0,1.5708,0,3.08155,1.56379,3.08157
11.288,0.35,-0.0662491,0.400055,0.349645,-0.0384393,0.407457,0,1.5708,0,3.07901,1.56379,3.07905
11.29,0.35,-0.0666488,0.399789,0.349644,-0.0388776,0.4073,0,1.5708,0,3.07649,1.56379,3.07652
11.292,0.35,-0.0670474,0.399522,0.349644,-0.0393154,0.407142,0,1.5708,0,3.07397,1.56379,3.07401
11.294,0.35,-0.0674449,0.399253,0.349643,-0.0397525,0.406982,0,1.5708,0,3.07146,1.56378,3.0715
11.296,0.35,-0.0678414,0.398983,0.349643,-0.040189,0.40682,0,1.5708,0,3.06896,1.56378,3.069
11.298,0.35,-0.0682368,0.39871,0.349642,-0.0406248,0.406657,0,1.5708,0,3.06646,1.56378,3.06651
11.3,0.35,-0.0686311,0.398437,0.349642,-0.0410601,0.406492,0,1.5708,0,3.06397,1.56378,3.06403
11.302,0.35,-0.0690243,0.398161,0.349641,-0.0414946,0.406325,0,1.5708,0,3.06149,1.56377,3.06155
11.304,0.35,-0.0694164,0.397884,0.349641,-0.0419285,0.406156,0,1.5708,0,3.05902,1.56377,3.05908
11.306,0.35,-0.0698073,0.397606,0.34964,-0.0423618,0.405986,0,1.5708,0,3.05655,1.56377,3.05661
11.308,0.35,-0.0701972,0.397326,0.34964,-0.0427944,0.405814,0,1.5708,0,3.05409,1.56377,3.05416
11.31,0.35,-0.070586,0.397044,0.349639,-0.0432263,0.40564,0,1.5708,0,3.05164,1.56376,3.05171
11.312,0.35,-0.0709736,0.396761,0.349639,-0.0436575,0.405464,0,1.5708,0,3.04919,1.56376,3.04926
11.314,0.35,-0.07136,0.396477,0.349638,-0.0440881,0.405287,0,1.5708,0,3.04675,1.56376,3.04683
11.316,0.35,-0.0717454,0.39619,0.349638,-0.0445179,0.405108,0,1.5708,0,3.04432,1.56376,3.0444
11.318,0.35,-0.0721296,0.395903,0.349637,-0.044947,0.404928,0,1.5708,0,3.04189,1.56376,3.04198
11.32,0.35,-0.0725126,0.395613,0.349637,-0.0453755,0.404745,0,1.5708,0,3.03948,1.56375,3.03956
11.322,0.35,-0.0728945,0.395323,0.349637,-0.0458032,0.404561,0,1.5708,0,3.03707,1.56375,3.03716
11.324,0.35,-0.0732752,0.39503,0.349636,-0.0462302,0.404376,0,1.5708,0,3.03466,1.56375,3.03476
11.326,0.35,-0.0736547,0.394736,0.349636,-0.0466564,0.404188,0,1.5708,0,3.03227,1.56375,3.03236
11.328,0.35,-0.0740331,0.394441,0.349635,-0.0470819,0.403999,0,1.5708,0,3.02988,1.56374,3.02998
11.33,0.35,-0.0744102,0.394144,0.349635,-0.0475067,0.403809,0,1.5708,0,3.0275,1.56374,3.0276
11.332,0.35,-0.0747862,0.393846,0.349634,-0.0479307,0.403616,0,1.5708,0,3.02512,1.56374,3.02523
11.334,0.35,-0.075161,0.393546,0.349634,-0.0483539,0.403422,0,1.5708,0,3.02275,1.56374,3.02286
11.336,0.35,-0.0755346,0.393244,0.349633,-0.0487764,0.403226,0,1.5708,0,3.0204,1.56373,3.02051
11.338,0.35,-0.075907,0.392942,0.349633,-0.0491981,0.403029,0,1.5708,0,3.01804,1.56373,3.01816
11.34,0.35,-0.0762781,0.392637,0.349632,-0.049619,0.40283,0,1.5708,0,3.0157,1.56373,3.01581
11.342,0.35,-0.076648,0.392331,0.349632,-0.0500391,0.402629,0,1.5708,0,3.01336,1.56373,3.01348
11.344,0.35,-0.0770168,0.392024,0.349631,-0.0504584,0.402426,0,1.5708,0,3.01103,1.56372,3.01115
11.346,0.35,-0.0773842,0.391715,0.349631,-0.050877,0.402222,0,1.5708,0,3.00871,1.56372,3.00883
11.348,0.35,-0.0777505,0.391405,0.34963,-0.0512947,0.402016,0,1.5708,0,3.00639,1.56372,3.00652
11.35,0.35,-0.0781155,0.391093,0.34963,-0.0517116,0.401809,0,1.5708,0,3.00408,1.56372,3.00421
11.352,0.35,-0.0784792,0.39078,0.349629,-0.0521276,0.4016,0,1.5708,0,3.00178,1.56372,3.00191
11.354,0.35,-0.0788417,0.390465,0.349629,-0.0525429,0.401389,0,1.5708,0,2.99949,1.56371,2.99962
11.356,0.35,-0.0792029,0.390149,0.349628,-0.0529573,0.401177,0,1.5708,0,2.9972,1.56371,2.99734
11.358,0.35,-0.0795629,0.389832,0.349628,-0.0533708,0.400963,0,1.5708,0,2.99492,1.56371,2.99506
11.36,0.35,-0.0799216,0.389513,0.349627,-0.0537835,0.400747,0,1.5708,0,2.99265,1.56371,2.99279
11.362,0.35,-0.080279,0.389192,0.349627,-0.0541954,0.40053,0,1.5708,0,2.99039,1.5637,2.99053
11.364,0.35,-0.0806351,0.388871,0.349626,-0.0546063,0.400311,0,1.5708,0,2.98813,1.5637,2.98828
11.366,0.35,-0.08099,0.388547,0.349626,-0.0550164,0.40009,0,1.5708,0,2.98588,1.5637,2.98603
11.368,0.35,-0.0813435,0.388223,0.349625,-0.0554257,0.399868,0,1.5708,0,2.98364,1.5637,2.98379
11.37,0.35,-0.0816957,0.387897,0.349625,-0.055834,0.399644,0,1.5708,0,2.98141,1.56369,2.98156
11.372,0.35,-0.0820467,0.387569,0.349624,-0.0562414,0.399419,0,1.5708,0,2.97918,1.56369,2.97934
11.374,0.35,-0.0823963,0.38724,0.349623,-0.056648,0.399192,0,1.5708,0,2.97696,1.56369,2.97712
11.376,0.35,-0.0827446,0.38691,0.349623,-0.0570536,0.398963,0,1.5708,0,2.97475,1.56369,2.97491
11.378,0.35,-0.0830916,0.386578,0.349622,-0.0574584,0.398733,0,1.5708,0,2.97255,1.56368,2.97271
11.38,0.35,-0.0834372,0.386245,0.349622,-0.0578622,0.398501,0,1.5708,0,2.97035,1.56368,2.97052
11.382,0.35,-0.0837815,0.385911,0.349621,-0.058265,0.398267,0,1.5708,0,2.96817,1.56368,2.96833
11.384,0.35,-0.0841245,0.385575,0.349621,-0.058667,0.398032,0,1.5708,0,2.96598,1.56368,2.96615
11.386,0.35,-0.0844661,0.385238,0.34962,-0.059068,0.397796,0,1.5708,0,2.96381,1.56367,2.96398
11.388,0.35,-0.0848064,0.384899,0.34962,-0.059468,0.397557,0,1.5708,0,2.96165,1.56367,2.96182
11.39,0.35,-0.0851453,0.384559,0.349619,-0.0598671,0.397317,0,1.5708,0,2.95949,1.56367,2.95966
11.392,0.35,-0.0854829,0.384218,0.349619,-0.0602653,0.397076,0,1.5708,0,2.95734,1.56367,2.95752
11.394,0.35,-0.0858191,0.383875,0.349618,-0.0606625,0.396833,0,1.5708,0,2.9552,1.56366,2.95538
11.396,0.35,-0.0861539,0.383531,0.349618,-0.0610587,0.396588,0,1.5708,0,2.95306,1.56366,2.95324
11.398,0.35,-0.0864873,0.383186,0.349617,-0.0614539,0.396342,0,1.5708,0,2.95094,1.56366,2.95112
11.4,0.35,-0.0868194,0.38284,0.349616,-0.0618481,0.396095,0,1.5708,0,2.94882,1.56366,2.949
11.402,0.35,-0.08715,0.382492,0.349616,-0.0622414,0.395845,0,1.5708,0,2.94671,1.56366,2.94689
11.404,0.35,-0.0874793,0.382142,0.349615,-0.0626336,0.395594,0,1.5708,0,2.94461,1.56365,2.94479
11.406,0.35,-0.0878072,0.381792,0.349615,-0.0630249,0.395342,0,1.5708,0,2.94251,1.56365,2.9427
11.408,0.35,-0.0881336,0.38144,0.349614,-0.0634151,0.395088,0,1.5708,0,2.94043,1.56365,2.94061
11.41,0.35,-0.0884587,0.381087,0.349614,-0.0638043,0.394832,0,1.5708,0,2.93835,1.56365,2.93854
11.412,0.35,-0.0887823,0.380732,0.349613,-0.0641925,0.394575,0,1.5708,0,2.93628,1.56364,2.93647
11.414,0.35,-0.0891045,0.380376,0.349612,-0.0645796,0.394317,0,1.5708,0,2.93421,1.56364,2.93441
11.416,0.35,-0.0894253,0.380019,0.349612,-0.0649658,0.394057,0,1.5708,0,2.93216,1.56364,2.93235
11.418,0.35,-0.0897447,0.379661,0.349611,-0.0653508,0.393795,0,1.5708,0,2.93011,1.56364,2.93031
11.42,0.35,-0.0900626,0.379301,0.349611,-0.0657349,0.393532,0,1.5708,0,2.92807,1.56363,2.92827
11.422,0.35,-0.0903791,0.378941,0.34961,-0.0661178,0.393267,0,1.5708,0,2.92604,1.56363,2.92624
11.424,0.35,-0.0906941,0.378578,0.34961,-0.0664997,0.393001,0,1.5708,0,2.92402,1.56363,2.92422
11.426,0.35,-0.0910077,0.378215,0.349609,-0.0668806,0.392733,0,1.5708,0,2.922,1.56363,2.9222
11.428,0.35,-0.0913199,0.37785,0.349608,-0.0672603,0.392464,0,1.5708,0,2.91999,1.56362,2.9202
11.43,0.35,-0.0916305,0.377484,0.349608,-0.067639,0.392193,0,1.5708,0,2.91799,1.56362,2.9182
11.432,0.35,-0.0919397,0.377117,0.349607,-0.0680166,0.391921,0,1.5708,0,2.916,1.56362,2.91621
11.434,0.35,-0.0922475,0.376749,0.349607,-0.0683931,0.391647,0,1.5708,0,2.91402,1.56362,2.91423
11.436,0.35,-0.0925537,0.376379,0.349606,-0.0687685,0.391372,0,1.5708,0,2.91204,1.56361,2.91226
11.438,0.35,-0.0928585,0.376009,0.349605,-0.0691428,0.391095,0,1.5708,0,2.91008,1.56361,2.91029
11.44,0.35,-0.0931618,0.375636,0.349605,-0.069516,0.390817,0,1.5708,0,2.90812,1.56361,2.90833
11.442,0.35,-0.0934636,0.375263,0.349604,-0.0698881,0.390537,0,1.5708,0,2.90617,1.56361,2.90638
11.444,0.35,-0.0937639,0.374889,0.349603,-0.070259,0.390256,0,1.5708,0,2.90422,1.5636,2.90444
11.446,0.35,-0.0940627,0.374513,0.349603,-0.0706288,0.389973,0,1.5708,0,2.90229,1.5636,2.90251
11.448,0.35,-0.09436,0.374136,0.349602,-0.0709975,0.389689,0,1.5708,0,2.90036,1.5636,2.90058
11.45,0.35,-0.0946558,0.373758,0.349602,-0.071365,0.389404,0,1.5708,0,2.89844,1.5636,2.89867
11.452,0.35,-0.0949501,0.373379,0.349601,-0.0717314,0.389117,0,1.5708,0,2.89653,1.56359,2.89676
11.454,0.35,-0.0952428,0.372999,0.3496,-0.0720966,0.388828,0,1.5708,0,2.89463,1.56359,2.89486
11.456,0.35,-0.0955341,0.372617,0.3496,-0.0724607,0.388538,0,1.5708,0,2.89274,1.56359,2.89296
11.458,0.35,-0.0958238,0.372234,0.349599,-0.0728236,0.388247,0,1.5708,0,2.89085,1.56359,2.89108
11.46,0.35,-0.0961119,0.371851,0.349598,-0.0731853,0.387954,0,1.5708,0,2.88898,1.56358,2.8892
11.462,0.35,-0.0963986,0.371465,0.349598,-0.0735459,0.38766,0,1.5708,0,2.88711,1.56358,2.88733
11.464,0.35,-0.0966837,0.371079,0.349597,-0.0739053,0.387364,0,1.5708,0,2.88525,1.56358,2.88547
11.466,0.35,-0.0969672,0.370692,0.349596,-0.0742634,0.387067,0,1.5708,0,2.88339,1.56357,2.88362
11.468,0.35,-0.0972492,0.370304,0.349596,-0.0746204,0.386768,0,1.5708,0,2.88155,1.56357,2.88178
11.47,0.35,-0.0975296,0.369914,0.349595,-0.0749762,0.386468,0,1.5708,0,2.87971,1.56357,2.87994
11.472,0.35,-0.0978085,0.369523,0.349594,-0.0753308,0.386167,0,1.5708,0,2.87788,1.56357,2.87812
11.474,0.35,-0.0980858,0.369132,0.349594,-0.0756842,0.385864,0,1.5708,0,2.87606,1.56356,2.8763
11.476,0.35,-0.0983615,0.368739,0.349593,-0.0760363,0.38556,0,1.5708,0,2.87425,1.56356,2.87449
11.478,0.35,-0.0986357,0.368345,0.349592,-0.0763872,0.385254,0,1.5708,0,2.87245,1.56356,2.87269
11.48,0.35,-0.0989083,0.36795,0.349592,-0.0767369,0.384947,0,1.5708,0,2.87065,1.56356,2.87089
11.482,0.35,-0.0991793,0.367553,0.349591,-0.0770854,0.384639,0,1.5708,0,2.86887,1.56355,2.86911
11.484,0.35,-0.0994487,0.367156,0.34959,-0.0774326,0.384329,0,1.5708,0,2.86709,1.56355,2.86733
11.486,0.35,-0.0997166,0.366758,0.34959,-0.0777786,0.384018,0,1.5708,0,2.86532,1.56355,2.86556
11.488,0.35,-0.0999828,0.366358,0.349589,-0.0781233,0.383705,0,1.5708,0,2.86356,1.56355,2.8638
11.49,0.35,-0.100247,0.365958,0.349588,-0.0784668,0.383391,0,1.5708,0,2.8618,1.56354,2.86205
11.492,0.35,-0.10051,0.365556,0.349587,-0.078809,0.383076,0,1.5708,0,2.86006,1.56354,2.8603
11.494,0.35,-0.100772,0.365154,0.349587,-0.0791499,0.38276,0,1.5708,0,2.85832,1.56354,2.85856
11.496,0.35,-0.101032,0.36475,0.349586,-0.0794895,0.382442,0,1.5708,0,2.85659,1.56354,2.85684
11.498,0.35,-0.10129,0.364346,0.349585,-0.0798279,0.382122,0,1.5708,0,2.85487,1.56353,2.85512
11.5,0.35,-0.101546,0.36394,0.349585,-0.080165,0.381802,0,1.5708,0,2.85316,1.56353,2.85341
11.502,0.35,-0.101801,0.363533,0.349584,-0.0805008,0.38148,0,1.5708,0,2.85145,1.56353,2.8517
11.504,0.35,-0.102055,0.363126,0.349583,-0.0808353,0.381156,0,1.5708,0,2.84976,1.56353,2.85001
11.506,0.35,-0.102306,0.362717,0.349583,-0.0811685,0.380832,0,1.5708,0,2.84807,1.56352,2.84832
11.508,0.35,-0.102556,0.362307,0.349582,-0.0815004,0.380506,0,1.5708,0,2.84639,1.56352,2.84664
11.51,0.35,-0.102805,0.361896,0.349581,-0.081831,0.380178,0,1.5708,0,2.84472,1.56352,2.84497
11.512,0.35,-0.103052,0.361485,0.34958,-0.0821603,0.37985,0,1.5708,0,2.84306,1.56352,2.84331
11.514,0.35,-0.103297,0.361072,0.34958,-0.0824882,0.37952,0,1.5708,0,2.8414,1.56351,2.84166
11.516,0.35,-0.10354,0.360658,0.349579,-0.0828148,0.379189,0,1.5708,0,2.83976,1.56351,2.84001
11.518,0.35,-0.103782,0.360244,0.349578,-0.0831401,0.378856,0,1.5708,0,2.83812,1.56351,2.83838
11.52,0.35,-0.104022,0.359828,0.349577,-0.083464,0.378522,0,1.5708,0,2.83649,1.56351,2.83675
11.522,0.35,-0.104261,0.359411,0.349577,-0.0837866,0.378187,0,1.5708,0,2.83487,1.5635,2.83513
11.524,0.35,-0.104497,0.358994,0.349576,-0.0841079,0.377851,0,1.5708,0,2.83325,1.5635,2.83351
11.526,0.35,-0.104733,0.358575,0.349575,-0.0844278,0.377513,0,1.5708,0,2.83165,1.5635,2.83191
11.528,0.35,-0.104966,0.358156,0.349574,-0.0847463,0.377174,0,1.5708,0,2.83005,1.5635,2.83031
11.53,0.35,-0.105198,0.357736,0.349574,-0.0850635,0.376834,0,1.5708,0,2.82847,1.56349,2.82873
11.532,0.35,-0.105428,0.357315,0.349573,-0.0853793,0.376492,0,1.5708,0,2.82689,1.56349,2.82715
11.534,0.35,-0.105656,0.356892,0.349572,-0.0856937,0.37615,0,1.5708,0,2.82531,1.56349,2.82558
11.536,0.35,-0.105883,0.356469,0.349571,-0.0860068,0.375806,0,1.5708,0,2.82375,1.56349,2.82402
11.538,0.35,-0.106108,0.356045,0.349571,-0.0863185,0.375461,0,1.5708,0,2.8222,1.56348,2.82246
11.54,0.35,-0.106331,0.35562,0.34957,-0.0866287,0.375114,0,1.5708,0,2.82065,1.56348,2.82092
11.542,0.35,-0.106553,0.355195,0.349569,-0.0869376,0.374766,0,1.5708,0,2.81911,1.56348,2.81938
11.544,0.35,-0.106773,0.354768,0.349568,-0.0872451,0.374418,0,1.5708,0,2.81758,1.56348,2.81785
11.546,0.35,-0.106991,0.35434,0.349568,-0.0875512,0.374067,0,1.5708,0,2.81606,1.56347,2.81633
11.548,0.35,-0.107208,0.353912,0.349567,-0.0878558,0.373716,0,1.5708,0,2.81454,1.56347,2.81481
11.55,0.35,-0.107422,0.353483,0.349566,-0.0881591,0.373363,0,1.5708,0,2.81304,1.56347,2.81331
11.552,0.35,-0.107636,0.353053,0.349565,-0.0884609,0.37301,0,1.5708,0,2.81154,1.56347,2.81181
11.554,0.35,-0.107847,0.352622,0.349564,-0.0887613,0.372655,0,1.5708,0,2.81005,1.56346,2.81032
11.556,0.35,-0.108057,0.35219,0.349564,-0.0890603,0.372299,0,1.5708,0,2.80857,1.56346,2.80884
11.558,0.35,-0.108264,0.351757,0.349563,-0.0893579,0.371941,0,1.5708,0,2.8071,1.56346,2.80737
11.56,0.35,-0.108471,0.351324,0.349562,-0.089654,0.371583,0,1.5708,0,2.80563,1.56346,2.80591
11.562,0.35,-0.108675,0.35089,0.349561,-0.0899486,0.371223,0,1.5708,0,2.80418,1.56345,2.80445
11.564,0.35,-0.108878,0.350454,0.349561,-0.0902419,0.370862,0,1.5708,0,2.80273,1.56345,2.80301
11.566,0.35,-0.109079,0.350018,0.34956,-0.0905336,0.3705,0,1.5708,0,2.80129,1.56345,2.80157
11.568,0.35,-0.109278,0.349582,0.349559,-0.0908239,0.370137,0,1.5708,0,2.79986,1.56345,2.80014
11.57,0.35,-0.109475,0.349144,0.349558,-0.0911128,0.369773,0,1.5708,0,2.79844,1.56344,2.79871
11.572,0.35,-0.109671,0.348706,0.349557,-0.0914002,0.369407,0,1.5708,0,2.79702,1.56344,2.7973
11.574,0.35,-0.109865,0.348267,0.349557,-0.0916861,0.36904,0,1.5708,0,2.79561,1.56344,2.79589
11.576,0.35,-0.110057,0.347827,0.349556,-0.0919705,0.368673,0,1.5708,0,2.79421,1.56344,2.79449
11.578,0.35,-0.110248,0.347386,0.349555,-0.0922535,0.368304,0,1.5708,0,2.79282,1.56343,2.7931
11.58,0.35,-0.110436,0.346945,0.349554,-0.0925349,0.367934,0,1.5708,0,2.79144,1.56343,2.79172
